WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Eastern Mediterranean,Afghanistan,2000,0,0,0,0,0
Eastern Mediterranean,Afghanistan,2001,0,0,0,0,0
Eastern Mediterranean,Afghanistan,2002,0.01,0,0,0,0
Eastern Mediterranean,Afghanistan,2003,0.01,0,0,0.01,0
Eastern Mediterranean,Afghanistan,2004,0.02,0.02,0,0,0
Eastern Mediterranean,Afghanistan,2005,0.02,0.01,0,0.01,0
Eastern Mediterranean,Afghanistan,2006,0.03,0.01,0.01,0.01,0
Eastern Mediterranean,Afghanistan,2007,0.02,0.01,0.01,0,0
Eastern Mediterranean,Afghanistan,2008,0.03,0.01,0,0.02,0
Eastern Mediterranean,Afghanistan,2009,0.01,0.01,0,0,0
Eastern Mediterranean,Afghanistan,2010,0.01,0.01,0,0,0
Eastern Mediterranean,Afghanistan,2011,0.01,0.01,0,0,0
Eastern Mediterranean,Afghanistan,2012,0.01,0.01,0,0,0
Eastern Mediterranean,Afghanistan,2013,0.01,0.01,0,0,0
Europe,Albania,2000,3.66,1.26,0.43,1.96,0
Europe,Albania,2001,4.25,1.42,0.81,2.02,0
Europe,Albania,2002,3.73,1.23,0.41,2.09,0
Europe,Albania,2003,4.29,1.39,0.77,2.13,0
Europe,Albania,2004,4.54,1.33,1.07,2.06,0.08
Europe,Albania,2005,5.16,1.59,1.34,2.14,0.09
Europe,Albania,2006,5.31,1.73,1.29,2.19,0.1
Europe,Albania,2007,5.58,1.86,1.36,2.26,0.1
Europe,Albania,2008,5.61,2.03,1.22,2.26,0.1
Europe,Albania,2009,5.79,2.08,1.3,2.3,0.11
Europe,Albania,2010,5.28,1.61,1.32,2.23,0.11
Europe,Albania,2011,5.37,1.76,1.29,2.23,0.09
Europe,Albania,2012,5.14,1.68,1.33,2.05,0.09
Europe,Albania,2013,4.76,1.68,1.08,1.92,0.08
Europe,Albania,2014,4.51,1.45,1.14,1.85,0.08
Africa,Algeria,2000,0.25,0.12,0.13,0,0
Africa,Algeria,2001,0.23,0.1,0.12,0.01,0
Africa,Algeria,2002,0.36,0.17,0.18,0.01,0
Africa,Algeria,2003,0.34,0.2,0.12,0.02,0
Africa,Algeria,2004,0.45,0.24,0.19,0.03,0
Africa,Algeria,2005,0.5,0.29,0.19,0.02,0
Africa,Algeria,2006,0.36,0.17,0.17,0.02,0
Africa,Algeria,2007,0.44,0.16,0.25,0.03,0
Africa,Algeria,2008,0.46,0.2,0.23,0.02,0
Africa,Algeria,2009,0.5,0.2,0.28,0.04,0
Africa,Algeria,2010,0.45,0.17,0.23,0.04,0
Africa,Algeria,2011,0.56,0.2,0.3,0.06,0
Africa,Algeria,2012,0.66,0.22,0.36,0.07,0
Africa,Algeria,2013,0.53,0.25,0.22,0.1,0
Europe,Andorra,2000,12.36,3.25,6.36,2.76,0
Europe,Andorra,2001,11.59,3.29,6.13,2.18,0
Europe,Andorra,2002,12.63,3.21,6.27,3.15,0
Europe,Andorra,2003,12.37,3.38,6.05,2.94,0
Europe,Andorra,2004,12.16,3.37,5.95,2.84,0
Europe,Andorra,2005,12,3.64,5.42,2.94,0
Europe,Andorra,2006,11.92,3.78,5.15,2.99,0
Europe,Andorra,2007,11.57,3.7,4.93,2.94,0
Europe,Andorra,2008,11.02,3.56,4.62,2.84,0
Europe,Andorra,2009,10.9,3.59,4.6,2.72,0
Europe,Andorra,2010,10.6,3.54,4.39,2.68,0
Europe,Andorra,2011,10.57,3.27,4.52,2.78,0
Europe,Andorra,2012,10.28,3.26,4.42,2.6,0
Europe,Andorra,2013,9.98,3.1,4.29,2.59,0
Africa,Angola,2000,1.85,1.07,0.4,0.38,0
Africa,Angola,2001,2.58,1.41,0.72,0.45,0
Africa,Angola,2002,2.82,1.56,0.8,0.47,0
Africa,Angola,2003,3.49,1.57,1.42,0.49,0
Africa,Angola,2004,3.53,1.72,1.58,0.22,0.01
